Sampling_Event_ID,Capture_Year,Capture_Date,Round,Site,Patch,Height,Bowl_Position,Bowl_Color,Bowl_Size,Bowl_Status,Specimen_ID,Family,Genus,Species,Sex,Number,Pinned,ID_Check
68,2018,6.18,R2,KLN,KLN-W,Low,P4,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2930,Halictidae,Halictus,ligatus,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2931,Halictidae,Halictus,ligatus,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2932,Halictidae,Halictus,ligatus,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2933,Halictidae,Halictus,ligatus,M,1,Y,MM
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2934,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,2935,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,Low,P5,Yellow,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
68,2018,6.18,R2,KLN,KLN-W,High,P6,Blue,5.00oz,Retrieved,2936,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,High,P6,Blue,5.00oz,Retrieved,2937,Halictidae,Agapostemon,virescens,F,1,Y,
68,2018,6.18,R2,KLN,KLN-W,Low,P6,Blue,5.00oz,Off Clip,2938,Halictidae,Agapostemon,virescens,F,1,Y,
69,2018,7.16,R3,KLN,KLN-E,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,Low,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,High,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,Low,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,High,P3,Blue,3.25oz,Retrieved,2939,Halictidae,Halictus,ligatus,F,1,Y,
69,2018,7.16,R3,KLN,KLN-E,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,Low,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
69,2018,7.16,R3,KLN,KLN-E,Low,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,Low,P1,White,3.25oz,Retrieved,2940,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
70,2018,7.16,R3,KLN,KLN-C,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,High,P3,Blue,3.25oz,Retrieved,2941,Halictidae,Augochlorella,aurata,F,1,Y,
70,2018,7.16,R3,KLN,KLN-C,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
70,2018,7.16,R3,KLN,KLN-C,Low,P6,Yellow,3.25oz,Retrieved,2942,Apidae,Ceratina,dupla,F,1,Y,
71,2018,7.16,R3,KLN,KLN-W,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,High,P4,Blue,3.25oz,Retrieved,2943,Halictidae,Agapostemon,virescens,M,1,Y,
71,2018,7.16,R3,KLN,KLN-W,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
71,2018,7.16,R3,KLN,KLN-W,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
72,2018,7.16,R3,PYN,PYN-W,Low,P6,White,3.25oz,Retrieved,2944,Halictidae,Lasioglossum,Dialictus,F,1,Y,
73,2018,7.16,R3,PYN,PYN-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,2945,Halictidae,Augochlorella,aurata,F,1,Y,
73,2018,7.16,R3,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,2946,Halictidae,Lasioglossum,Dialictus,F,1,Y,
73,2018,7.16,R3,PYN,PYN-N,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,Low,P5,Blue,3.25oz,Retrieved,2947,Apidae,Melissodes,bimaculata,M,1,Y,MM
73,2018,7.16,R3,PYN,PYN-N,Low,P5,Blue,3.25oz,Retrieved,2948,Apidae,Melissodes,bimaculata,M,1,Y,MM
73,2018,7.16,R3,PYN,PYN-N,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
73,2018,7.16,R3,PYN,PYN-N,Low,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,Low,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P2,Blue,3.25oz,Retrieved,2949,Halictidae,Lasioglossum,Dialictus,F,1,Y,
74,2018,7.16,R3,PYN,PYN-S,Low,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,Low,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
74,2018,7.16,R3,PYN,PYN-S,Low,P6,Whie,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
75,2018,7.16,R3,RIS,RIS-N,Low,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,High,P1,Blue,3.25oz,Destroyed,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P1,Blue,3.25oz,Destroyed,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P2,Yellow,3.25oz,Retrieved,2950,Halictidae,Lasioglossum,Dialictus,F,1,Y,
76,2018,7.16,R3,RIS,RIS-S,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,High,P4,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P4,White,3.25oz,Destroyed,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,High,P5,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,High,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
76,2018,7.16,R3,RIS,RIS-S,Low,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,High,P1,Blue,3.25oz,Retrieved,2951,Apidae,Melissodes,bimaculata,M,1,Y,MM
77,2018,7.16,R3,RIS,RIS-C,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,2952,Apidae,Ceratina,dupla,F,1,Y,
77,2018,7.16,R3,RIS,RIS-C,Low,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,Low,P5,Blue,3.25oz,Retrieved,2953,Andrenidae,Calliopsis,andreniformis,F,1,Y,MM
77,2018,7.16,R3,RIS,RIS-C,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
77,2018,7.16,R3,RIS,RIS-C,Low,P6,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P5,Blue,3.25oz,Retrieved,2954,Apidae,Ceratina,dupla,F,1,Y,
78,2018,7.18,R3,STE,STE-N,High,P5,Blue,3.25oz,Retrieved,2955,Apidae,Melissodes,trinodis,M,1,Y,MM
78,2018,7.18,R3,STE,STE-N,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
78,2018,7.18,R3,STE,STE-N,Low,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P1,White,3.25oz,Retrieved,2956,Halictidae,Augochlorella,aurata,F,1,Y,
79,2018,7.18,R3,STE,STE-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,Low,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P5,Blue,3.25oz,Retrieved,2957,Halictidae,Agapostemon,texanus,F,1,Y,
79,2018,7.18,R3,STE,STE-W,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,High,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
79,2018,7.18,R3,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,High,P1,White,3.25oz,Retrieved,2958,Apidae,Melissodes,bimaculata,F,1,Y,
80,2018,7.18,R3,STE,STE-S,Low,P1,White,3.25oz,Retrieved,2959,Megachilidae,Megachile,brevis,F,1,Y,MM
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2960,Apidae,Ceratina,dupla,F,1,Y,
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2961,Apidae,Melissodes,bimaculata,M,1,Y,MM
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2962,Apidae,Melissodes,comptoides,M,1,Y,MM
80,2018,7.18,R3,STE,STE-S,Low,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,2963,Apidae,Melissodes,bimaculata,F,1,Y,
80,2018,7.18,R3,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,2964,Halictidae,Lasioglossum,Dialictus,F,1,Y,
80,2018,7.18,R3,STE,STE-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
80,2018,7.18,R3,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2965,Apidae,Melissodes,bimaculata,F,1,Y,
80,2018,7.18,R3,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2966,Halictidae,Agapostemon,texanus,F,1,Y,
80,2018,7.18,R3,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P3,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
81,2018,7.18,R3,GIL,GIL-S,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2967,Apidae,Melissodes,bimaculata,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2968,Apidae,Melissodes,bimaculata,M,1,Y,MM
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2969,Apidae,Ceratina,dupla,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2970,Apidae,Ceratina,dupla,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2971,Halictidae,Lasioglossum,Dialictus,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2972,Halictidae,Lasioglossum,Dialictus,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2973,Halictidae,Lasioglossum,Dialictus,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,2974,Halictidae,Lasioglossum,Dialictus,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P3,Yellow,3.25oz,Retrieved,2975,Apidae,Ceratina,dupla,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P4,Blue,3.25oz,Retrieved,2976,Apidae,Melissodes,bimaculata,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,Low,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
82,2018,7.18,R3,GIL,GIL-C,High,P6,White,3.25oz,Retrieved,2977,Apidae,Ceratina,dupla,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,High,P6,White,3.25oz,Retrieved,2978,Halictidae,Lasioglossum,Dialictus,F,1,Y,
82,2018,7.18,R3,GIL,GIL-C,Low,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,Low,P2,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,Low,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,High,P4,Yellow,3.25oz,Retrieved,2979,Halictidae,Lasioglossum,Dialictus,F,1,Y,
83,2018,7.18,R3,GIL,GIL-N,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
83,2018,7.18,R3,GIL,GIL-N,Low,P5,Blue,3.25oz,Retrieved,2980,Apidae,Ceratina,dupla,F,1,Y,
83,2018,7.18,R3,GIL,GIL-N,Low,P5,Blue,3.25oz,Retrieved,2981,Apidae,Ceratina,dupla,F,1,Y,
83,2018,7.18,R3,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2982,Halictidae,Lasioglossum,Dialictus,F,1,Y,
83,2018,7.18,R3,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2983,Apidae,Ceratina,dupla,F,1,Y,
84,2018,7.18,R3,LTR,LTR-C,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,Low,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,High,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,2984,Halictidae,Halictus,ligatus,F,1,Y,
84,2018,7.18,R3,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,2985,Halictidae,Halictus,ligatus,F,1,Y,
84,2018,7.18,R3,LTR,LTR-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
84,2018,7.18,R3,LTR,LTR-C,Low,P5,Blue,3.25oz,Retrieved,2986,Halictidae,Lasioglossum,Dialictus,F,1,Y,
84,2018,7.18,R3,LTR,LTR-C,Low,P5,Blue,3.25oz,Retrieved,2987,Halictidae,Augochlorella,aurata,F,1,Y,
84,2018,7.18,R3,LTR,LTR-C,Low,P5,Blue,3.25oz,Retrieved,2988,Halictidae,Agapostemon,virescens,M,1,Y,
